Pivot-only table (Appendix A)
mreq_mode=exact  (prec=120, ln1p_terms=18, ln2_terms=40)
y in [3,30000], prime_limit=50000000
+-------+------------------+---------+
| y     | mreq_status      | mreq(y) |
| 4943  | OK_EXACT         | 1559591 |
| 4951  | OK_EXACT         | 1564637 |
| 4957  | OK_EXACT         | 1569692 |
| 4967  | OK_EXACT         | 1574759 |
| 4969  | OK_EXACT         | 1579833 |
| 4973  | OK_EXACT         | 1584923 |
| 4987  | OK_EXACT         | 1590026 |
| 4993  | OK_EXACT         | 1595132 |
| 4999  | OK_EXACT         | 1600250 |
| 5003  | OK_EXACT         | 1605379 |
| 5009  | OK_EXACT         | 1610521 |
| 5011  | OK_EXACT         | 1615674 |
| 5021  | OK_EXACT         | 1620843 |
| 5023  | OK_EXACT         | 1626020 |
| 5039  | OK_EXACT         | 1631212 |
| 5051  | OK_EXACT         | 1636405 |
| 5059  | OK_EXACT         | 1641603 |
| 5077  | OK_EXACT         | 1646811 |
| 5081  | OK_EXACT         | 1652018 |
| 5087  | OK_EXACT         | 1657238 |
| 5099  | OK_EXACT         | 1662469 |
| 5101  | OK_EXACT         | 1667706 |
| 5107  | OK_EXACT         | 1672958 |
| 5113  | OK_EXACT         | 1678222 |
| 5119  | OK_EXACT         | 1683497 |
| 5147  | OK_EXACT         | 1688783 |
| 5153  | OK_EXACT         | 1694059 |
| 5167  | OK_EXACT         | 1699345 |
| 5171  | OK_EXACT         | 1704635 |
| 5179  | OK_EXACT         | 1709939 |
| 5189  | OK_EXACT         | 1715252 |
| 5197  | OK_EXACT         | 1720572 |
| 5209  | OK_EXACT         | 1725901 |
| 5227  | OK_EXACT         | 1731236 |
| 5231  | OK_EXACT         | 1736570 |
| 5233  | OK_EXACT         | 1741917 |
| 5237  | OK_EXACT         | 1747280 |
| 5261  | OK_EXACT         | 1752656 |
| 5273  | OK_EXACT         | 1758026 |
| 5279  | OK_EXACT         | 1763400 |
| 5281  | OK_EXACT         | 1768786 |
| 5297  | OK_EXACT         | 1774187 |
| 5303  | OK_EXACT         | 1779590 |
| 5309  | OK_EXACT         | 1785004 |
| 5323  | OK_EXACT         | 1790429 |
| 5333  | OK_EXACT         | 1795858 |
| 5347  | OK_EXACT         | 1801294 |
| 5351  | OK_EXACT         | 1806734 |
| 5381  | OK_EXACT         | 1812186 |
| 5387  | OK_EXACT         | 1817626 |
| 5393  | OK_EXACT         | 1823077 |
| 5399  | OK_EXACT         | 1828540 |
| 5407  | OK_EXACT         | 1834014 |
| 5413  | OK_EXACT         | 1839497 |
| 5417  | OK_EXACT         | 1844992 |
| 5419  | OK_EXACT         | 1850500 |
| 5431  | OK_EXACT         | 1856023 |
| 5437  | OK_EXACT         | 1861552 |
| 5441  | OK_EXACT         | 1867092 |
| 5443  | OK_EXACT         | 1872645 |
| 5449  | OK_EXACT         | 1878214 |
| 5471  | OK_EXACT         | 1883794 |
| 5477  | OK_EXACT         | 1889369 |
| 5479  | OK_EXACT         | 1894956 |
| 5483  | OK_EXACT         | 1900559 |
| 5501  | OK_EXACT         | 1906174 |
| 5503  | OK_EXACT         | 1911789 |
| 5507  | OK_EXACT         | 1917420 |
| 5519  | OK_EXACT         | 1923065 |
| 5521  | OK_EXACT         | 1928715 |
| 5527  | OK_EXACT         | 1934380 |
| 5531  | OK_EXACT         | 1940057 |
| 5557  | OK_EXACT         | 1945748 |
| 5563  | OK_EXACT         | 1951430 |
| 5569  | OK_EXACT         | 1957124 |
| 5573  | OK_EXACT         | 1962829 |
| 5581  | OK_EXACT         | 1968547 |
| 5591  | OK_EXACT         | 1974275 |
| 5623  | OK_EXACT         | 1980011 |
| 5639  | OK_EXACT         | 1985732 |
| 5641  | OK_EXACT         | 1991454 |
| 5647  | OK_EXACT         | 1997191 |
| 5651  | OK_EXACT         | 2002940 |
| 5653  | OK_EXACT         | 2008702 |
| 5657  | OK_EXACT         | 2014480 |
| 5659  | OK_EXACT         | 2020272 |
| 5669  | OK_EXACT         | 2026079 |
| 5683  | OK_EXACT         | 2031894 |
| 5689  | OK_EXACT         | 2037712 |
| 5693  | OK_EXACT         | 2043542 |
| 5701  | OK_EXACT         | 2049385 |
| 5711  | OK_EXACT         | 2055238 |
| 5717  | OK_EXACT         | 2061098 |
| 5737  | OK_EXACT         | 2066971 |
| 5741  | OK_EXACT         | 2072840 |
| 5743  | OK_EXACT         | 2078723 |
| 5749  | OK_EXACT         | 2084621 |
| 5779  | OK_EXACT         | 2090532 |
| 5783  | OK_EXACT         | 2096429 |
| 5791  | OK_EXACT         | 2102341 |
| 5801  | OK_EXACT         | 2108262 |
| 5807  | OK_EXACT         | 2114191 |
| 5813  | OK_EXACT         | 2120131 |
| 5821  | OK_EXACT         | 2126083 |
| 5827  | OK_EXACT         | 2132045 |
| 5839  | OK_EXACT         | 2138018 |
| 5843  | OK_EXACT         | 2143997 |
| 5849  | OK_EXACT         | 2149990 |
| 5851  | OK_EXACT         | 2155994 |
| 5857  | OK_EXACT         | 2162014 |
| 5861  | OK_EXACT         | 2168046 |
| 5867  | OK_EXACT         | 2174091 |
| 5869  | OK_EXACT         | 2180149 |
| 5879  | OK_EXACT         | 2186222 |
| 5881  | OK_EXACT         | 2192303 |
| 5897  | OK_EXACT         | 2198399 |
| 5903  | OK_EXACT         | 2204498 |
| 5923  | OK_EXACT         | 2210608 |
| 5927  | OK_EXACT         | 2216715 |
| 5939  | OK_EXACT         | 2222837 |
| 5953  | OK_EXACT         | 2228963 |
| 5981  | OK_EXACT         | 2235093 |
| 5987  | OK_EXACT         | 2241213 |
| 6007  | OK_EXACT         | 2247344 |
| 6011  | OK_EXACT         | 2253473 |
| 6029  | OK_EXACT         | 2259615 |
| 6037  | OK_EXACT         | 2265757 |
| 6043  | OK_EXACT         | 2271908 |
| 6047  | OK_EXACT         | 2278071 |
| 6053  | OK_EXACT         | 2284248 |
| 6067  | OK_EXACT         | 2290436 |
| 6073  | OK_EXACT         | 2296628 |
| 6079  | OK_EXACT         | 2302831 |
| 6089  | OK_EXACT         | 2309047 |
| 6091  | OK_EXACT         | 2315270 |
| 6101  | OK_EXACT         | 2321508 |
| 6113  | OK_EXACT         | 2327755 |
| 6121  | OK_EXACT         | 2334007 |
| 6131  | OK_EXACT         | 2340268 |
| 6133  | OK_EXACT         | 2346537 |
| 6143  | OK_EXACT         | 2352822 |
| 6151  | OK_EXACT         | 2359114 |
| 6163  | OK_EXACT         | 2365417 |
| 6173  | OK_EXACT         | 2371724 |
| 6197  | OK_EXACT         | 2378040 |
| 6199  | OK_EXACT         | 2384348 |
| 6203  | OK_EXACT         | 2390673 |
| 6211  | OK_EXACT         | 2397011 |
| 6217  | OK_EXACT         | 2403358 |
| 6221  | OK_EXACT         | 2409718 |
| 6229  | OK_EXACT         | 2416091 |
| 6247  | OK_EXACT         | 2422473 |
| 6257  | OK_EXACT         | 2428856 |
| 6263  | OK_EXACT         | 2435246 |
| 6269  | OK_EXACT         | 2441648 |
| 6271  | OK_EXACT         | 2448061 |
| 6277  | OK_EXACT         | 2454491 |
| 6287  | OK_EXACT         | 2460932 |
| 6299  | OK_EXACT         | 2467381 |
| 6301  | OK_EXACT         | 2473836 |
| 6311  | OK_EXACT         | 2480306 |
| 6317  | OK_EXACT         | 2486785 |
| 6323  | OK_EXACT         | 2493275 |
| 6329  | OK_EXACT         | 2499777 |
| 6337  | OK_EXACT         | 2506291 |
| 6343  | OK_EXACT         | 2512815 |
| 6353  | OK_EXACT         | 2519350 |
| 6359  | OK_EXACT         | 2525894 |
| 6361  | OK_EXACT         | 2532449 |
| 6367  | OK_EXACT         | 2539021 |
| 6373  | OK_EXACT         | 2545604 |
| 6379  | OK_EXACT         | 2552200 |
| 6389  | OK_EXACT         | 2558808 |
| 6397  | OK_EXACT         | 2565423 |
| 6421  | OK_EXACT         | 2572048 |
| 6427  | OK_EXACT         | 2578667 |
| 6449  | OK_EXACT         | 2585297 |
| 6451  | OK_EXACT         | 2591923 |
| 6469  | OK_EXACT         | 2598565 |
| 6473  | OK_EXACT         | 2605206 |
| 6481  | OK_EXACT         | 2611862 |
| 6491  | OK_EXACT         | 2618528 |
| 6521  | OK_EXACT         | 2625201 |
| 6529  | OK_EXACT         | 2631861 |
| 6547  | OK_EXACT         | 2638532 |
| 6551  | OK_EXACT         | 2645202 |
| 6553  | OK_EXACT         | 2651886 |
| 6563  | OK_EXACT         | 2658585 |
| 6569  | OK_EXACT         | 2665293 |
| 6571  | OK_EXACT         | 2672012 |
| 6577  | OK_EXACT         | 2678748 |
| 6581  | OK_EXACT         | 2685495 |
| 6599  | OK_EXACT         | 2692257 |
| 6607  | OK_EXACT         | 2699018 |
| 6619  | OK_EXACT         | 2705788 |
| 6637  | OK_EXACT         | 2712565 |
| 6653  | OK_EXACT         | 2719341 |
| 6659  | OK_EXACT         | 2726118 |
| 6661  | OK_EXACT         | 2732908 |
| 6673  | OK_EXACT         | 2739713 |
| 6679  | OK_EXACT         | 2746524 |
| 6689  | OK_EXACT         | 2753347 |
| 6691  | OK_EXACT         | 2760177 |
| 6701  | OK_EXACT         | 2767024 |
| 6703  | OK_EXACT         | 2773878 |
| 6709  | OK_EXACT         | 2780748 |
| 6719  | OK_EXACT         | 2787631 |
| 6733  | OK_EXACT         | 2794521 |
| 6737  | OK_EXACT         | 2801415 |
| 6761  | OK_EXACT         | 2808323 |
| 6763  | OK_EXACT         | 2815224 |
| 6779  | OK_EXACT         | 2822142 |
| 6781  | OK_EXACT         | 2829061 |
| 6791  | OK_EXACT         | 2835996 |
| 6793  | OK_EXACT         | 2842939 |
| 6803  | OK_EXACT         | 2849898 |
| 6823  | OK_EXACT         | 2856865 |
| 6827  | OK_EXACT         | 2863830 |
| 6829  | OK_EXACT         | 2870808 |
| 6833  | OK_EXACT         | 2877803 |
| 6841  | OK_EXACT         | 2884812 |
| 6857  | OK_EXACT         | 2891831 |
| 6863  | OK_EXACT         | 2898851 |
| 6869  | OK_EXACT         | 2905884 |
| 6871  | OK_EXACT         | 2912928 |
| 6883  | OK_EXACT         | 2919989 |
| 6899  | OK_EXACT         | 2927056 |
| 6907  | OK_EXACT         | 2934124 |
| 6911  | OK_EXACT         | 2941203 |
| 6917  | OK_EXACT         | 2948295 |
| 6947  | OK_EXACT         | 2955400 |
| 6949  | OK_EXACT         | 2962492 |
| 6959  | OK_EXACT         | 2969599 |
| 6961  | OK_EXACT         | 2976715 |
| 6967  | OK_EXACT         | 2983847 |
| 6971  | OK_EXACT         | 2990990 |
| 6977  | OK_EXACT         | 2998148 |
| 6983  | FAIL_PRIME_LIMIT | -       |
| 6991  | FAIL_PRIME_LIMIT | -       |
| 6997  | FAIL_PRIME_LIMIT | -       |
| 7001  | FAIL_PRIME_LIMIT | -       |
| 7013  | FAIL_PRIME_LIMIT | -       |
| 7019  | FAIL_PRIME_LIMIT | -       |
| 7027  | FAIL_PRIME_LIMIT | -       |
| 7039  | FAIL_PRIME_LIMIT | -       |
| 7043  | FAIL_PRIME_LIMIT | -       |
| 7057  | FAIL_PRIME_LIMIT | -       |
| 7069  | FAIL_PRIME_LIMIT | -       |
| 7079  | FAIL_PRIME_LIMIT | -       |
| 7103  | FAIL_PRIME_LIMIT | -       |
| 7109  | FAIL_PRIME_LIMIT | -       |
| 7121  | FAIL_PRIME_LIMIT | -       |
| 7127  | FAIL_PRIME_LIMIT | -       |
| 7129  | FAIL_PRIME_LIMIT | -       |
| 7151  | FAIL_PRIME_LIMIT | -       |
| 7159  | FAIL_PRIME_LIMIT | -       |
| 7177  | FAIL_PRIME_LIMIT | -       |
| 7187  | FAIL_PRIME_LIMIT | -       |
| 7193  | FAIL_PRIME_LIMIT | -       |
| 7207  | FAIL_PRIME_LIMIT | -       |
| 7211  | FAIL_PRIME_LIMIT | -       |
| 7213  | FAIL_PRIME_LIMIT | -       |
| 7219  | FAIL_PRIME_LIMIT | -       |
| 7229  | FAIL_PRIME_LIMIT | -       |
| 7237  | FAIL_PRIME_LIMIT | -       |
| 7243  | FAIL_PRIME_LIMIT | -       |
| 7247  | FAIL_PRIME_LIMIT | -       |
| 7253  | FAIL_PRIME_LIMIT | -       |
| 7283  | FAIL_PRIME_LIMIT | -       |
| 7297  | FAIL_PRIME_LIMIT | -       |
| 7307  | FAIL_PRIME_LIMIT | -       |
| 7309  | FAIL_PRIME_LIMIT | -       |
| 7321  | FAIL_PRIME_LIMIT | -       |
| 7331  | FAIL_PRIME_LIMIT | -       |
| 7333  | FAIL_PRIME_LIMIT | -       |
| 7349  | FAIL_PRIME_LIMIT | -       |
| 7351  | FAIL_PRIME_LIMIT | -       |
| 7369  | FAIL_PRIME_LIMIT | -       |
| 7393  | FAIL_PRIME_LIMIT | -       |
| 7411  | FAIL_PRIME_LIMIT | -       |
| 7417  | FAIL_PRIME_LIMIT | -       |
| 7433  | FAIL_PRIME_LIMIT | -       |
| 7451  | FAIL_PRIME_LIMIT | -       |
| 7457  | FAIL_PRIME_LIMIT | -       |
| 7459  | FAIL_PRIME_LIMIT | -       |
| 7477  | FAIL_PRIME_LIMIT | -       |
| 7481  | FAIL_PRIME_LIMIT | -       |
| 7487  | FAIL_PRIME_LIMIT | -       |
| 7489  | FAIL_PRIME_LIMIT | -       |
| 7499  | FAIL_PRIME_LIMIT | -       |
| 7507  | FAIL_PRIME_LIMIT | -       |
| 7517  | FAIL_PRIME_LIMIT | -       |
| 7523  | FAIL_PRIME_LIMIT | -       |
| 7529  | FAIL_PRIME_LIMIT | -       |
| 7537  | FAIL_PRIME_LIMIT | -       |
| 7541  | FAIL_PRIME_LIMIT | -       |
| 7547  | FAIL_PRIME_LIMIT | -       |
| 7549  | FAIL_PRIME_LIMIT | -       |
| 7559  | FAIL_PRIME_LIMIT | -       |
| 7561  | FAIL_PRIME_LIMIT | -       |
| 7573  | FAIL_PRIME_LIMIT | -       |
| 7577  | FAIL_PRIME_LIMIT | -       |
| 7583  | FAIL_PRIME_LIMIT | -       |
| 7589  | FAIL_PRIME_LIMIT | -       |
| 7591  | FAIL_PRIME_LIMIT | -       |
| 7603  | FAIL_PRIME_LIMIT | -       |
| 7607  | FAIL_PRIME_LIMIT | -       |
| 7621  | FAIL_PRIME_LIMIT | -       |
| 7639  | FAIL_PRIME_LIMIT | -       |
| 7643  | FAIL_PRIME_LIMIT | -       |
| 7649  | FAIL_PRIME_LIMIT | -       |
| 7669  | FAIL_PRIME_LIMIT | -       |
| 7673  | FAIL_PRIME_LIMIT | -       |
| 7681  | FAIL_PRIME_LIMIT | -       |
| 7687  | FAIL_PRIME_LIMIT | -       |
| 7691  | FAIL_PRIME_LIMIT | -       |
| 7699  | FAIL_PRIME_LIMIT | -       |
| 7703  | FAIL_PRIME_LIMIT | -       |
| 7717  | FAIL_PRIME_LIMIT | -       |
| 7723  | FAIL_PRIME_LIMIT | -       |
| 7727  | FAIL_PRIME_LIMIT | -       |
| 7741  | FAIL_PRIME_LIMIT | -       |
| 7753  | FAIL_PRIME_LIMIT | -       |
| 7757  | FAIL_PRIME_LIMIT | -       |
| 7759  | FAIL_PRIME_LIMIT | -       |
| 7789  | FAIL_PRIME_LIMIT | -       |
| 7793  | FAIL_PRIME_LIMIT | -       |
| 7817  | FAIL_PRIME_LIMIT | -       |
| 7823  | FAIL_PRIME_LIMIT | -       |
| 7829  | FAIL_PRIME_LIMIT | -       |
| 7841  | FAIL_PRIME_LIMIT | -       |
| 7853  | FAIL_PRIME_LIMIT | -       |
| 7867  | FAIL_PRIME_LIMIT | -       |
| 7873  | FAIL_PRIME_LIMIT | -       |
| 7877  | FAIL_PRIME_LIMIT | -       |
| 7879  | FAIL_PRIME_LIMIT | -       |
| 7883  | FAIL_PRIME_LIMIT | -       |
| 7901  | FAIL_PRIME_LIMIT | -       |
| 7907  | FAIL_PRIME_LIMIT | -       |
| 7919  | FAIL_PRIME_LIMIT | -       |
| 7927  | FAIL_PRIME_LIMIT | -       |
| 7933  | FAIL_PRIME_LIMIT | -       |
| 7937  | FAIL_PRIME_LIMIT | -       |
| 7949  | FAIL_PRIME_LIMIT | -       |
| 7951  | FAIL_PRIME_LIMIT | -       |
| 7963  | FAIL_PRIME_LIMIT | -       |
| 7993  | FAIL_PRIME_LIMIT | -       |
| 8009  | FAIL_PRIME_LIMIT | -       |
| 8011  | FAIL_PRIME_LIMIT | -       |
| 8017  | FAIL_PRIME_LIMIT | -       |
| 8039  | FAIL_PRIME_LIMIT | -       |
| 8053  | FAIL_PRIME_LIMIT | -       |
| 8059  | FAIL_PRIME_LIMIT | -       |
| 8069  | FAIL_PRIME_LIMIT | -       |
| 8081  | FAIL_PRIME_LIMIT | -       |
| 8087  | FAIL_PRIME_LIMIT | -       |
| 8089  | FAIL_PRIME_LIMIT | -       |
| 8093  | FAIL_PRIME_LIMIT | -       |
| 8101  | FAIL_PRIME_LIMIT | -       |
| 8111  | FAIL_PRIME_LIMIT | -       |
| 8117  | FAIL_PRIME_LIMIT | -       |
| 8123  | FAIL_PRIME_LIMIT | -       |
| 8147  | FAIL_PRIME_LIMIT | -       |
| 8161  | FAIL_PRIME_LIMIT | -       |
| 8167  | FAIL_PRIME_LIMIT | -       |
| 8171  | FAIL_PRIME_LIMIT | -       |
| 8179  | FAIL_PRIME_LIMIT | -       |
| 8191  | FAIL_PRIME_LIMIT | -       |
| 8209  | FAIL_PRIME_LIMIT | -       |
| 8219  | FAIL_PRIME_LIMIT | -       |
| 8221  | FAIL_PRIME_LIMIT | -       |
| 8231  | FAIL_PRIME_LIMIT | -       |
| 8233  | FAIL_PRIME_LIMIT | -       |
| 8237  | FAIL_PRIME_LIMIT | -       |
| 8243  | FAIL_PRIME_LIMIT | -       |
| 8263  | FAIL_PRIME_LIMIT | -       |
| 8269  | FAIL_PRIME_LIMIT | -       |
| 8273  | FAIL_PRIME_LIMIT | -       |
| 8287  | FAIL_PRIME_LIMIT | -       |
| 8291  | FAIL_PRIME_LIMIT | -       |
| 8293  | FAIL_PRIME_LIMIT | -       |
| 8297  | FAIL_PRIME_LIMIT | -       |
| 8311  | FAIL_PRIME_LIMIT | -       |
| 8317  | FAIL_PRIME_LIMIT | -       |
| 8329  | FAIL_PRIME_LIMIT | -       |
| 8353  | FAIL_PRIME_LIMIT | -       |
| 8363  | FAIL_PRIME_LIMIT | -       |
| 8369  | FAIL_PRIME_LIMIT | -       |
| 8377  | FAIL_PRIME_LIMIT | -       |
| 8387  | FAIL_PRIME_LIMIT | -       |
| 8389  | FAIL_PRIME_LIMIT | -       |
| 8419  | FAIL_PRIME_LIMIT | -       |
| 8423  | FAIL_PRIME_LIMIT | -       |
| 8429  | FAIL_PRIME_LIMIT | -       |
| 8431  | FAIL_PRIME_LIMIT | -       |
| 8443  | FAIL_PRIME_LIMIT | -       |
| 8447  | FAIL_PRIME_LIMIT | -       |
| 8461  | FAIL_PRIME_LIMIT | -       |
| 8467  | FAIL_PRIME_LIMIT | -       |
| 8501  | FAIL_PRIME_LIMIT | -       |
| 8513  | FAIL_PRIME_LIMIT | -       |
| 8521  | FAIL_PRIME_LIMIT | -       |
| 8527  | FAIL_PRIME_LIMIT | -       |
| 8537  | FAIL_PRIME_LIMIT | -       |
| 8539  | FAIL_PRIME_LIMIT | -       |
| 8543  | FAIL_PRIME_LIMIT | -       |
| 8563  | FAIL_PRIME_LIMIT | -       |
| 8573  | FAIL_PRIME_LIMIT | -       |
| 8581  | FAIL_PRIME_LIMIT | -       |
| 8597  | FAIL_PRIME_LIMIT | -       |
| 8599  | FAIL_PRIME_LIMIT | -       |
| 8609  | FAIL_PRIME_LIMIT | -       |
| 8623  | FAIL_PRIME_LIMIT | -       |
| 8627  | FAIL_PRIME_LIMIT | -       |
| 8629  | FAIL_PRIME_LIMIT | -       |
| 8641  | FAIL_PRIME_LIMIT | -       |
| 8647  | FAIL_PRIME_LIMIT | -       |
| 8663  | FAIL_PRIME_LIMIT | -       |
| 8669  | FAIL_PRIME_LIMIT | -       |
| 8677  | FAIL_PRIME_LIMIT | -       |
| 8681  | FAIL_PRIME_LIMIT | -       |
| 8689  | FAIL_PRIME_LIMIT | -       |
| 8693  | FAIL_PRIME_LIMIT | -       |
| 8699  | FAIL_PRIME_LIMIT | -       |
| 8707  | FAIL_PRIME_LIMIT | -       |
| 8713  | FAIL_PRIME_LIMIT | -       |
| 8719  | FAIL_PRIME_LIMIT | -       |
| 8731  | FAIL_PRIME_LIMIT | -       |
| 8737  | FAIL_PRIME_LIMIT | -       |
| 8741  | FAIL_PRIME_LIMIT | -       |
| 8747  | FAIL_PRIME_LIMIT | -       |
| 8753  | FAIL_PRIME_LIMIT | -       |
| 8761  | FAIL_PRIME_LIMIT | -       |
| 8779  | FAIL_PRIME_LIMIT | -       |
| 8783  | FAIL_PRIME_LIMIT | -       |
| 8803  | FAIL_PRIME_LIMIT | -       |
| 8807  | FAIL_PRIME_LIMIT | -       |
| 8819  | FAIL_PRIME_LIMIT | -       |
| 8821  | FAIL_PRIME_LIMIT | -       |
| 8831  | FAIL_PRIME_LIMIT | -       |
| 8837  | FAIL_PRIME_LIMIT | -       |
| 8839  | FAIL_PRIME_LIMIT | -       |
| 8849  | FAIL_PRIME_LIMIT | -       |
| 8861  | FAIL_PRIME_LIMIT | -       |
| 8863  | FAIL_PRIME_LIMIT | -       |
| 8867  | FAIL_PRIME_LIMIT | -       |
| 8887  | FAIL_PRIME_LIMIT | -       |
| 8893  | FAIL_PRIME_LIMIT | -       |
| 8923  | FAIL_PRIME_LIMIT | -       |
| 8929  | FAIL_PRIME_LIMIT | -       |
| 8933  | FAIL_PRIME_LIMIT | -       |
| 8941  | FAIL_PRIME_LIMIT | -       |
| 8951  | FAIL_PRIME_LIMIT | -       |
| 8963  | FAIL_PRIME_LIMIT | -       |
| 8969  | FAIL_PRIME_LIMIT | -       |
| 8971  | FAIL_PRIME_LIMIT | -       |
| 8999  | FAIL_PRIME_LIMIT | -       |
| 9001  | FAIL_PRIME_LIMIT | -       |
| 9007  | FAIL_PRIME_LIMIT | -       |
| 9011  | FAIL_PRIME_LIMIT | -       |
| 9013  | FAIL_PRIME_LIMIT | -       |
| 9029  | FAIL_PRIME_LIMIT | -       |
| 9041  | FAIL_PRIME_LIMIT | -       |
| 9043  | FAIL_PRIME_LIMIT | -       |
| 9049  | FAIL_PRIME_LIMIT | -       |
| 9059  | FAIL_PRIME_LIMIT | -       |
| 9067  | FAIL_PRIME_LIMIT | -       |
| 9091  | FAIL_PRIME_LIMIT | -       |
| 9103  | FAIL_PRIME_LIMIT | -       |
| 9109  | FAIL_PRIME_LIMIT | -       |
| 9127  | FAIL_PRIME_LIMIT | -       |
| 9133  | FAIL_PRIME_LIMIT | -       |
| 9137  | FAIL_PRIME_LIMIT | -       |
| 9151  | FAIL_PRIME_LIMIT | -       |
| 9157  | FAIL_PRIME_LIMIT | -       |
| 9161  | FAIL_PRIME_LIMIT | -       |
| 9173  | FAIL_PRIME_LIMIT | -       |
| 9181  | FAIL_PRIME_LIMIT | -       |
| 9187  | FAIL_PRIME_LIMIT | -       |
| 9199  | FAIL_PRIME_LIMIT | -       |
| 9203  | FAIL_PRIME_LIMIT | -       |
| 9209  | FAIL_PRIME_LIMIT | -       |
| 9221  | FAIL_PRIME_LIMIT | -       |
| 9227  | FAIL_PRIME_LIMIT | -       |
| 9239  | FAIL_PRIME_LIMIT | -       |
| 9241  | FAIL_PRIME_LIMIT | -       |
| 9257  | FAIL_PRIME_LIMIT | -       |
| 9277  | FAIL_PRIME_LIMIT | -       |
| 9281  | FAIL_PRIME_LIMIT | -       |
| 9283  | FAIL_PRIME_LIMIT | -       |
| 9293  | FAIL_PRIME_LIMIT | -       |
| 9311  | FAIL_PRIME_LIMIT | -       |
| 9319  | FAIL_PRIME_LIMIT | -       |
| 9323  | FAIL_PRIME_LIMIT | -       |
| 9337  | FAIL_PRIME_LIMIT | -       |
| 9341  | FAIL_PRIME_LIMIT | -       |
| 9343  | FAIL_PRIME_LIMIT | -       |
| 9349  | FAIL_PRIME_LIMIT | -       |
| 9371  | FAIL_PRIME_LIMIT | -       |
| 9377  | FAIL_PRIME_LIMIT | -       |
| 9391  | FAIL_PRIME_LIMIT | -       |
| 9397  | FAIL_PRIME_LIMIT | -       |
| 9403  | FAIL_PRIME_LIMIT | -       |
| 9413  | FAIL_PRIME_LIMIT | -       |
| 9419  | FAIL_PRIME_LIMIT | -       |
| 9421  | FAIL_PRIME_LIMIT | -       |
| 9431  | FAIL_PRIME_LIMIT | -       |
| 9433  | FAIL_PRIME_LIMIT | -       |
| 9437  | FAIL_PRIME_LIMIT | -       |
| 9439  | FAIL_PRIME_LIMIT | -       |
| 9461  | FAIL_PRIME_LIMIT | -       |
| 9463  | FAIL_PRIME_LIMIT | -       |
| 9467  | FAIL_PRIME_LIMIT | -       |
| 9473  | FAIL_PRIME_LIMIT | -       |
| 9479  | FAIL_PRIME_LIMIT | -       |
| 9491  | FAIL_PRIME_LIMIT | -       |
| 9497  | FAIL_PRIME_LIMIT | -       |
| 9511  | FAIL_PRIME_LIMIT | -       |
| 9521  | FAIL_PRIME_LIMIT | -       |
| 9533  | FAIL_PRIME_LIMIT | -       |
| 9539  | FAIL_PRIME_LIMIT | -       |
| 9547  | FAIL_PRIME_LIMIT | -       |
| 9551  | FAIL_PRIME_LIMIT | -       |
| 9587  | FAIL_PRIME_LIMIT | -       |
| 9601  | FAIL_PRIME_LIMIT | -       |
| 9613  | FAIL_PRIME_LIMIT | -       |
| 9619  | FAIL_PRIME_LIMIT | -       |
| 9623  | FAIL_PRIME_LIMIT | -       |
| 9629  | FAIL_PRIME_LIMIT | -       |
| 9631  | FAIL_PRIME_LIMIT | -       |
| 9643  | FAIL_PRIME_LIMIT | -       |
| 9649  | FAIL_PRIME_LIMIT | -       |
| 9661  | FAIL_PRIME_LIMIT | -       |
| 9677  | FAIL_PRIME_LIMIT | -       |
| 9679  | FAIL_PRIME_LIMIT | -       |
| 9689  | FAIL_PRIME_LIMIT | -       |
| 9697  | FAIL_PRIME_LIMIT | -       |
| 9719  | FAIL_PRIME_LIMIT | -       |
| 9721  | FAIL_PRIME_LIMIT | -       |
| 9733  | FAIL_PRIME_LIMIT | -       |
| 9739  | FAIL_PRIME_LIMIT | -       |
| 9743  | FAIL_PRIME_LIMIT | -       |
| 9749  | FAIL_PRIME_LIMIT | -       |
| 9767  | FAIL_PRIME_LIMIT | -       |
| 9769  | FAIL_PRIME_LIMIT | -       |
| 9781  | FAIL_PRIME_LIMIT | -       |
| 9787  | FAIL_PRIME_LIMIT | -       |
| 9791  | FAIL_PRIME_LIMIT | -       |
| 9803  | FAIL_PRIME_LIMIT | -       |
| 9811  | FAIL_PRIME_LIMIT | -       |
| 9817  | FAIL_PRIME_LIMIT | -       |
| 9829  | FAIL_PRIME_LIMIT | -       |
| 9833  | FAIL_PRIME_LIMIT | -       |
| 9839  | FAIL_PRIME_LIMIT | -       |
| 9851  | FAIL_PRIME_LIMIT | -       |
| 9857  | FAIL_PRIME_LIMIT | -       |
| 9859  | FAIL_PRIME_LIMIT | -       |
| 9871  | FAIL_PRIME_LIMIT | -       |
| 9883  | FAIL_PRIME_LIMIT | -       |
| 9887  | FAIL_PRIME_LIMIT | -       |
| 9901  | FAIL_PRIME_LIMIT | -       |
| 9907  | FAIL_PRIME_LIMIT | -       |
| 9923  | FAIL_PRIME_LIMIT | -       |
| 9929  | FAIL_PRIME_LIMIT | -       |
| 9931  | FAIL_PRIME_LIMIT | -       |
| 9941  | FAIL_PRIME_LIMIT | -       |
| 9949  | FAIL_PRIME_LIMIT | -       |
| 9967  | FAIL_PRIME_LIMIT | -       |
| 9973  | FAIL_PRIME_LIMIT | -       |
| 10007 | FAIL_PRIME_LIMIT | -       |
| 10009 | FAIL_PRIME_LIMIT | -       |
